6.92E-02	4.18E-02	2.53E-02	1.53E-02	9.23E-03	5.57E-03	3.37E-03	2.04E-03	1.23E-03
1.09E-01	4.91E-02	2.21E-02	9.95E-03	4.48E-03	2.01E-03	9.06E-04	4.08E-04	1.84E-04
1.27E-01	3.87E-02	1.18E-02	3.58E-03	1.09E-03	3.32E-04	1.01E-04	3.08E-05	9.38E-06
1.31E-01	2.42E-02	4.46E-03	8.25E-04	1.52E-04	2.82E-05	5.20E-06	9.61E-07	1.78E-07
1.26E-01	1.25E-02	1.24E-03	1.23E-04	1.23E-05	1.22E-06	1.21E-07	1.20E-08	1.19E-09
1.17E-01	5.45E-03	2.54E-04	1.19E-05	5.54E-07	2.58E-08	1.21E-09	5.63E-11	2.63E-12
1.05E-01	1.99E-03	3.78E-05	7.17E-07	1.36E-08	2.58E-10	4.89E-12	9.29E-14	1.76E-15
9.23E-02	6.09E-04	4.02E-06	2.65E-08	1.75E-10	1.15E-12	7.59E-15	5.01E-17	3.30E-19
8.00E-02	1.55E-04	3.01E-07	5.83E-10	1.13E-12	2.19E-15	4.24E-18	8.22E-21	1.59E-23
6.85E-02	3.26E-05	1.56E-08	7.42E-12	3.54E-15	1.69E-18	8.05E-22	3.84E-25	1.83E-28
5.80E-02	5.64E-06	5.48E-10	5.33E-14	5.19E-18	5.04E-22	4.91E-26	4.77E-30	4.64E-34
